['linguist'],"[""Language Savant. If your repository's language is being reported incorrectly, send us a pull request!""]",['Ruby'],"[['linguistic', 'syntax-highlighting', 'language-grammars', 'language-statistics']]"
['gitignore'],['A collection of useful .gitignore templates'],[None],"[['gitignore', 'git']]"
['explore'],['Community-curated topic pages on GitHub'],['Ruby'],"[['topics', 'collections', 'community-driven']]"
['orchestrator'],['MySQL replication topology management and HA'],['Go'],"[['mysql', 'replication', 'high-availability', 'management-system']]"
['licensed'],['A Ruby gem to cache and verify the licenses of dependencies'],['Ruby'],"[['licensing', 'open-source-licensing', 'dependencies', 'license-management']]"
['pages-gem'],['A simple Ruby Gem to bootstrap dependencies for setting up and maintaining a local Jekyll environment in sync with GitHub Pages'],['Ruby'],"[['github', 'ruby', 'jekyll', 'jekyll-plugin', 'ruby-gem', 'jekyll-theme', 'github-pages']]"
['elastomer-client'],['A library for interacting with Elasticsearch'],['Ruby'],[[]]
['dmca'],['Repository with text of DMCA takedown notices as received. GitHub does not endorse or adopt any assertion contained in the following notices. Users identified in the notices are presumed innocent until proven guilty. Additional information about our DMCA policy can be found at'],[None],[['dmca']]
['platform-samples'],['A public place for all platform sample projects.'],['Ruby'],"[['ruby', 'sample', 'graphql', 'pre-receive-hooks', 'javascript', 'hooks', 'platform']]"
['choosealicense.com'],['A site to provide non-judgmental guidance on choosing a license for your open source project'],['Ruby'],"[['jekyll', 'open-source', 'licensing', 'law', 'open-source-licensing']]"
['VisualStudio'],['GitHub Extension for Visual Studio'],['C#'],"[['github', 'git', 'c-sharp', 'visual-studio']]"
['auto-complete-element'],['Auto-complete input values from server search results.'],['JavaScript'],"[['web-components', 'custom-elements']]"
['opensource.guide'],['Community guides for open source creators'],['JavaScript'],"[['open-source', 'oss', 'tutorial', 'documentation', 'best-practices']]"
['markup'],['Determines which markup library to use to render a content file (e.g. README) on GitHub'],['Ruby'],[['readme']]
['task-lists-element'],['Drag and drop task list items.'],['JavaScript'],"[['web-components', 'custom-elements']]"
['include-fragment-element'],['A Client Side Includes tag'],['JavaScript'],"[['web-components', 'custom-elements']]"
['presto'],['Distributed SQL query engine for big data'],['Java'],[[]]
['custom-element-boilerplate'],['Boilerplate for creating a custom element.'],['JavaScript'],"[['web-components', 'custom-elements']]"
['details-menu-element'],['A menu opened with a <details> button.'],['JavaScript'],"[['web-components', 'custom-elements']]"
['pages-health-check'],['Checks your GitHub Pages site for common DNS configuration issues'],['Ruby'],[[]]
['freno'],"['freno: cooperative, highly available throttler service']",['Go'],"[['mysql', 'replication', 'throttle', 'high-availability']]"
['eslint-plugin-github'],['An opinionated collection of ESLint shared configs and rules used by GitHub.'],['JavaScript'],"[['javascript', 'eslint', 'eslintplugin']]"
['graphql-client'],"['A Ruby library for declaring, composing and executing GraphQL queries']",['Ruby'],"[['graphql', 'graphql-client', 'ruby']]"
['backup-utils'],['GitHub Enterprise Backup Utilities'],['Shell'],"[['github-enterprise', 'backups']]"
['chatops-controller'],['A rails plugin to make creating chatops easy'],['Ruby'],[[]]
['github-elements'],"[""GitHub's Web Component collection.""]",[None],[[]]
['image-crop-element'],"['A custom element for cropping a square image. Returns x, y, width, and height.']",['JavaScript'],"[['web-components', 'custom-elements', 'image-cropper', 'image-crop']]"
['hub'],['hub helps you win at git.'],['Go'],"[['git', 'go', 'homebrew', 'github-api']]"
['training-kit'],['Open source on demand courses and cheat sheets for Git and GitHub'],['HTML'],"[['git', 'training', 'cheatsheet', 'fieldservices', 'professionalservices']]"
['gh-ost'],"[""GitHub's Online Schema Migrations for MySQL""]",['Go'],"[['mysql', 'schema-migrations']]"
