['Scientist.net'],"[""A .NET library for carefully refactoring critical paths. It's a port of GitHub's Ruby Scientist library""]",['C#'],[[]]
['linguist'],"[""Language Savant. If your repository's language is being reported incorrectly, send us a pull request!""]",['Ruby'],"[['linguistic', 'syntax-highlighting', 'language-grammars', 'language-statistics']]"
['licensed'],['A Ruby gem to cache and verify the licenses of dependencies'],['Ruby'],"[['licensing', 'open-source-licensing', 'dependencies', 'license-management']]"
['explore'],['Community-curated topic pages on GitHub'],['Ruby'],"[['topics', 'collections', 'community-driven']]"
['fetch'],['A window.fetch JavaScript polyfill.'],['JavaScript'],"[['fetch', 'polyfill', 'javascript', 'promise']]"
['OAuth-Ruby-Quickstart'],['Starter code for the Ruby OAuth quickstart guide'],['HTML'],[[]]
['VisualStudio'],['GitHub Extension for Visual Studio'],['C#'],"[['github', 'git', 'c-sharp', 'visual-studio']]"
['synsanity'],['netfilter (iptables) target for high performance lockless SYN cookies for SYN flood mitigation'],['C'],[[]]
['orchestrator'],['MySQL replication topology management and HA'],['Go'],"[['mysql', 'replication', 'high-availability', 'management-system']]"
['training-kit'],['Open source on demand courses and cheat sheets for Git and GitHub'],['HTML'],"[['git', 'training', 'cheatsheet', 'fieldservices', 'professionalservices']]"
['github-ds'],"[""A collection of Ruby libraries for working with SQL on top of ActiveRecord's connection""]",['Ruby'],"[['mysql', 'ruby', 'rails', 'activerecord', 'sql', 'key-value']]"
['freno'],"['freno: cooperative, highly available throttler service']",['Go'],"[['mysql', 'replication', 'throttle', 'high-availability']]"
['time-elements'],['Web component extensions to the standard <time> element.'],['JavaScript'],"[['javascript', 'localization', 'web-components', 'timezone', 'custom-elements']]"
['pages-gem'],['A simple Ruby Gem to bootstrap dependencies for setting up and maintaining a local Jekyll environment in sync with GitHub Pages'],['Ruby'],"[['github', 'ruby', 'jekyll', 'jekyll-plugin', 'ruby-gem', 'jekyll-theme', 'github-pages']]"
['backup-utils'],['GitHub Enterprise Backup Utilities'],['Shell'],"[['github-enterprise', 'backups']]"
['gh-ost'],"[""GitHub's Online Schema Migrations for MySQL""]",['Go'],"[['mysql', 'schema-migrations']]"
